,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12239978115,397591590,12/08/2020 19:36,12/08/2020 19:41,1,36,1,5,36,2,24,2,21,6,3,2,4,1,3,2,3,2,2,4,4,5,3,3,5,4,3,3,1,3,3,2,3,2,2,2,2,1
12239968790,397590765,12/08/2020 19:33,12/08/2020 19:37,1,8,1,5,44,2,2,1,34,1,1,3,1,2,3,5,3,2,6,3,3,3,3,3,5,2,4,3,3,3,3,3,3,3,2,3,3,2
12239956841,397591590,12/08/2020 19:27,12/08/2020 19:32,1,50,1,5,36,2,46,0,26,4,1,1,3,1,,1,1,1,3,2,1,3,1,1,3,1,1,4,2,4,4,4,4,3,4,4,4,2
12239931456,397591590,12/08/2020 19:14,12/08/2020 19:21,2,27,1,5,36,1,21,1,37,5,0,1,2,1,,4,4,4,5,4,4,5,5,4,4,2,4,2,1,1,2,3,2,2,2,2,3,1
12239926682,397591415,12/08/2020 19:13,12/08/2020 19:19,1,21,1,4,25,2,10,1,46,0,1,3,6,1,2,6,4,3,6,5,3,6,6,3,6,5,3,3,2,3,2,2,3,2,2,2,2,1
12239916914,397591487,12/08/2020 19:02,12/08/2020 19:15,1,26,2,5,34,2,19,1,41,3,1,3,5,2,2,5,5,3,3,5,3,4,5,1,5,4,3,3,3,2,3,3,3,3,3,3,3,1
12239913348,397590765,12/08/2020 19:09,12/08/2020 19:14,1,31,2,6,5,2,33,1,36,6,3,3,3,1,3,6,5,1,5,5,1,5,7,1,1,1,3,3,2,2,3,3,4,4,4,4,4,2
12239856536,397591415,12/08/2020 18:44,12/08/2020 18:52,1,32,1,5,44,2,23,0,31,0,1,2,3,1,2,3,1,1,3,2,2,3,2,2,3,2,3,2,2,3,3,3,3,4,3,4,3,2
12239855658,397591590,12/08/2020 18:47,12/08/2020 18:52,1,10,1,5,34,1,2,1,9,3,1,3,1,1,3,3,1,2,5,6,1,2,5,1,6,5,3,3,2,3,4,3,3,3,2,3,3,1
12239834523,397591487,12/08/2020 18:40,12/08/2020 18:44,1,22,1,5,47,2,19,1,41,0,1,3,4,2,3,5,1,2,5,1,1,5,1,2,5,2,2,3,3,3,4,3,4,3,4,3,4,2
12239811703,397591487,12/08/2020 18:30,12/08/2020 18:36,1,44,2,5,38,2,39,1,41,4,3,1,4,1,3,5,1,1,5,1,1,3,1,1,5,5,1,4,3,4,4,4,4,4,4,4,4,1
12239795757,397591487,12/08/2020 18:26,12/08/2020 18:30,1,10,1,5,38,2,3,1,41,4,3,3,2,1,3,6,5,3,7,6,4,5,6,3,7,5,4,3,2,3,2,3,3,3,3,3,3,1
12239789011,397591415,12/08/2020 18:16,12/08/2020 18:28,2,54,1,5,44,2,48,0,33,4,0,2,2,1,2,4,3,2,6,4,3,4,3,3,5,2,2,3,3,3,3,3,3,3,3,3,3,2
12239750977,397590765,12/08/2020 18:11,12/08/2020 18:14,1,14,2,5,44,2,4,1,36,3,1,3,4,2,,3,5,3,2,3,1,2,5,1,5,4,4,2,3,3,3,3,4,2,2,2,2,2
12239649902,397591590,12/08/2020 17:36,12/08/2020 17:39,1,25,1,5,36,1,13,1,41,6,1,3,2,1,2,5,2,2,5,2,2,5,3,1,7,5,2,3,1,3,4,4,4,4,4,4,4,1
12239627782,397591487,12/08/2020 17:27,12/08/2020 17:32,1,37,2,5,10,2,29,1,41,6,1,2,3,1,,5,1,1,3,2,1,2,2,2,3,3,3,4,3,3,3,3,3,2,3,3,3,2
12239601664,397591487,12/08/2020 17:18,12/08/2020 17:23,1,26,1,5,22,1,24,1,36,4,1,2,5,1,2,7,7,1,7,1,1,7,7,1,7,7,1,3,3,4,4,4,3,4,4,3,3,1
12239566432,397591590,12/08/2020 17:07,12/08/2020 17:11,1,38,1,5,34,1,35,2,26,6,1,1,3,1,,5,7,3,4,5,3,4,7,2,5,5,3,3,3,4,3,3,4,2,3,3,3,1
12239561990,397591415,12/08/2020 17:02,12/08/2020 17:10,1,30,1,5,44,2,24,1,29,1,1,2,4,2,2,7,5,2,5,5,3,5,5,3,6,3,3,3,3,3,3,3,3,2,3,3,3,1
12239555223,397591590,12/08/2020 17:03,12/08/2020 17:07,1,44,2,5,34,2,39,1,41,4,1,4,5,2,3,2,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,2
12239546543,397591590,12/08/2020 16:58,12/08/2020 17:05,1,45,1,5,36,2,42,1,37,6,1,1,2,1,3,6,1,1,5,3,2,4,1,1,7,3,1,4,4,4,4,4,4,4,3,4,4,1
12239526102,397591487,12/08/2020 16:48,12/08/2020 16:58,1,21,1,5,38,2,12,1,41,6,1,3,6,2,3,4,1,1,4,1,2,3,1,2,5,2,4,3,3,4,3,3,3,2,3,3,3,2
12239517211,397591590,12/08/2020 16:41,12/08/2020 16:55,1,33,1,5,36,1,30,1,41,4,1,1,3,1,3,6,1,1,3,1,1,5,1,1,5,1,3,3,2,3,3,3,3,3,3,3,3,2
12239512707,397591487,12/08/2020 16:49,12/08/2020 16:54,1,29,1,5,13,2,21,1,43,4,1,3,2,1,3,3,3,3,4,5,2,2,5,2,5,3,3,3,2,3,4,4,4,3,3,3,3,1
12239508041,397590765,12/08/2020 16:47,12/08/2020 16:52,1,10,1,5,44,2,2,1,41,3,1,3,3,1,3,5,3,2,5,1,1,2,2,1,2,5,1,3,3,4,4,4,4,4,4,4,4,2
12239482089,397591487,12/08/2020 16:36,12/08/2020 16:43,1,38,1,5,48,2,29,1,39,3,1,2,3,1,3,4,1,5,5,5,3,6,6,2,6,7,4,3,3,3,3,4,3,3,3,3,3,1
12239449556,397591590,12/08/2020 16:23,12/08/2020 16:32,1,16,2,5,36,2,7,1,39,3,1,3,4,1,2,3,1,2,1,3,1,1,2,1,1,4,1,3,1,3,3,3,3,3,3,3,3,2
12239423795,397591487,12/08/2020 16:18,12/08/2020 16:24,1,13,1,5,40,2,6,1,51,6,1,3,2,2,,6,2,2,5,3,1,5,2,1,6,3,3,3,3,3,3,3,3,3,3,3,3,1
12239423218,397591590,12/08/2020 16:19,12/08/2020 16:24,1,24,2,5,36,2,15,1,46,3,1,2,4,1,2,5,3,5,3,7,6,6,6,3,5,6,5,2,3,3,2,2,3,2,3,3,2,1
12239412667,397590765,12/08/2020 16:15,12/08/2020 16:20,1,8,1,5,44,2,1,1,41,1,1,3,1,2,,2,3,2,5,3,3,5,3,3,5,3,3,3,2,3,2,2,3,2,2,2,2,2
12239371337,397591590,12/08/2020 16:02,12/08/2020 16:07,1,22,1,5,36,2,15,1,41,6,1,2,2,1,,4,4,2,4,4,3,4,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,1
12239370179,397591590,12/08/2020 16:01,12/08/2020 16:07,1,32,1,5,36,2,27,2,30,3,1,1,2,2,2,2,2,2,3,1,3,2,4,2,1,1,2,3,1,3,2,3,3,3,2,3,3,1
12239351661,397590765,12/08/2020 15:57,12/08/2020 16:01,1,44,1,5,49,1,41,1,39,1,1,1,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,4,4,3,3,4,3,3,2
12239348112,397591487,12/08/2020 15:54,12/08/2020 16:00,1,25,1,5,36,2,20,1,41,1,1,3,2,2,2,7,4,3,5,4,3,5,5,2,5,3,3,3,2,2,3,3,3,3,3,3,3,1
12239340278,397591415,12/08/2020 15:06,12/08/2020 15:57,1,28,2,4,44,2,15,1,51,4,1,2,2,1,,7,1,1,5,7,3,7,1,1,7,3,3,3,1,2,3,4,4,2,4,4,3,1
12239338463,397591487,12/08/2020 15:50,12/08/2020 15:57,1,34,2,5,48,1,24,1,45,6,1,2,3,1,,6,5,4,5,6,5,5,7,3,6,7,3,4,3,2,1,3,3,3,3,2,3,1
12239294526,397591487,12/08/2020 15:39,12/08/2020 15:43,1,30,2,5,38,2,24,1,44,6,1,2,3,1,2,6,2,2,3,2,1,2,2,2,2,3,2,4,3,4,4,4,4,4,4,4,4,2
12239293426,397591487,12/08/2020 15:38,12/08/2020 15:42,2,38,1,5,38,2,31,2,1,0,3,2,2,1,2,2,2,2,2,2,2,3,2,2,5,2,2,3,3,3,3,3,3,3,3,3,3,2
12239269814,397591487,12/08/2020 15:28,12/08/2020 15:35,1,42,1,5,38,2,36,1,33,4,1,1,6,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,4,3,4,3,4,3,3,2
12239262717,397591415,12/08/2020 15:28,12/08/2020 15:33,1,17,1,5,44,2,10,1,39,4,3,3,2,1,3,3,3,3,5,3,1,3,3,3,6,3,5,3,2,3,3,3,3,2,3,3,3,1
12239259295,397591590,12/08/2020 15:27,12/08/2020 15:32,1,35,1,5,36,2,31,2,13,4,1,1,2,1,3,5,3,2,1,3,6,5,6,5,5,5,3,3,2,2,1,2,3,2,2,2,2,1
12239243948,397591415,12/08/2020 15:17,12/08/2020 15:27,1,41,1,5,44,2,34,2,36,6,3,1,2,1,3,4,3,2,5,4,1,1,1,1,1,3,1,1,1,1,4,4,4,4,4,4,4,1
12239226754,397591487,12/08/2020 15:17,12/08/2020 15:21,1,15,1,5,40,2,7,1,41,3,1,3,2,1,3,6,4,1,1,5,1,5,4,1,6,3,1,4,3,4,4,4,4,4,4,4,4,1
12239211988,397591590,12/08/2020 15:12,12/08/2020 15:17,1,29,1,5,36,2,22,1,33,4,1,2,2,1,3,5,3,1,1,5,1,5,4,2,5,6,3,3,2,2,3,3,3,3,3,3,3,1
12239202266,397591415,12/08/2020 15:06,12/08/2020 15:15,2,43,1,5,44,2,37,0,21,3,1,1,2,2,3,7,4,2,6,6,2,7,5,2,6,5,3,3,3,2,4,3,4,3,3,3,3,1
12239194205,397591487,12/08/2020 15:06,12/08/2020 15:11,1,33,2,5,38,1,21,1,36,3,1,2,3,2,3,5,3,1,2,4,4,3,3,1,3,2,3,3,2,3,3,3,3,4,4,3,3,1
12239184070,397591590,12/08/2020 15:04,12/08/2020 15:08,1,15,1,5,36,2,7,1,41,3,3,3,5,2,2,7,4,3,5,4,5,5,7,2,7,3,4,3,1,2,3,3,3,2,3,3,3,1
12239161260,397591487,12/08/2020 14:57,12/08/2020 15:02,1,11,1,5,26,2,5,1,31,7,3,3,4,1,5,7,7,5,5,7,6,5,7,3,7,7,5,3,3,2,4,4,3,3,4,3,3,1
12239155951,397591590,12/08/2020 14:56,12/08/2020 15:00,1,15,1,5,36,1,7,1,41,6,1,3,3,1,5,3,4,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,2
12239132524,397590765,12/08/2020 14:49,12/08/2020 14:54,1,35,1,5,44,2,30,1,6,1,1,3,2,2,5,1,5,1,5,1,1,5,1,1,3,1,1,3,1,3,4,4,3,3,3,3,3,2
12239126347,397591415,12/08/2020 14:41,12/08/2020 14:52,1,12,1,5,44,2,6,1,41,3,1,3,5,2,5,3,1,1,5,3,1,2,1,1,6,3,3,4,3,4,3,3,3,3,3,4,4,1
12239114898,397591415,12/08/2020 14:43,12/08/2020 14:48,1,10,2,5,2,1,3,1,39,4,3,3,2,1,5,7,1,5,7,7,5,6,6,3,6,5,5,3,3,2,2,2,3,3,3,3,3,1
12239067224,397591415,12/08/2020 14:02,12/08/2020 14:34,1,18,1,3,44,2,10,1,41,3,1,3,6,1,5,6,4,3,6,4,3,6,2,2,6,3,3,3,3,3,3,4,4,3,3,4,3,1
12239037924,397590765,12/08/2020 14:21,12/08/2020 14:25,1,10,2,5,49,2,3,1,41,4,1,3,6,1,5,3,2,1,1,3,1,3,3,1,3,3,1,3,3,3,3,3,4,3,4,3,3,2
12239023736,397591487,12/08/2020 14:15,12/08/2020 14:21,1,37,1,5,38,2,28,1,21,7,2,2,2,1,,3,3,3,2,3,2,1,2,2,1,1,2,4,3,3,3,3,3,4,4,4,4,2
12239023337,397591590,12/08/2020 14:16,12/08/2020 14:21,1,45,1,5,36,2,27,1,51,6,1,3,3,1,,6,5,3,5,6,4,6,6,3,6,6,4,3,3,2,3,2,3,2,3,3,3,1
12239023053,397591487,12/08/2020 14:15,12/08/2020 14:20,2,26,1,5,36,2,21,1,31,3,1,1,4,1,2,3,1,1,2,2,2,4,2,3,4,3,3,3,3,3,2,3,2,3,3,3,3,2
12239020062,397591590,12/08/2020 14:13,12/08/2020 14:20,1,11,2,5,36,2,5,1,41,4,3,3,6,1,4,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
12239017242,397591487,12/08/2020 14:14,12/08/2020 14:19,1,9,2,3,44,2,2,1,41,3,1,3,6,1,4,3,3,2,2,2,2,1,3,1,3,2,2,3,3,3,3,3,3,3,3,3,3,2
12238991795,397591487,12/08/2020 13:46,12/08/2020 14:11,1,36,2,5,49,1,30,1,40,2,1,1,4,1,,7,4,1,6,5,1,5,6,1,6,7,2,3,3,3,4,4,4,3,3,4,3,2
12238959404,397591415,12/08/2020 13:56,12/08/2020 14:02,1,33,1,5,44,2,26,1,39,1,1,2,2,1,,5,1,1,1,1,1,1,1,1,1,2,1,4,1,3,3,4,4,3,4,4,3,2
12238953211,397591487,12/08/2020 13:56,12/08/2020 14:01,1,43,1,5,38,2,38,2,37,3,1,1,3,1,4,3,2,1,5,2,1,3,1,1,3,3,1,3,2,3,4,3,3,3,3,3,3,2
12238951775,397591590,12/08/2020 13:55,12/08/2020 14:00,1,30,2,5,36,2,21,1,41,3,1,2,2,2,4,5,4,3,3,3,2,5,4,2,6,3,5,3,3,3,3,3,3,2,3,3,3,1
12238937600,397591487,12/08/2020 13:51,12/08/2020 13:56,1,26,2,5,38,1,18,1,41,4,3,3,6,2,4,3,1,2,5,1,1,3,1,1,5,1,1,3,3,3,3,3,4,3,3,3,3,2
12238933818,397590765,12/08/2020 13:51,12/08/2020 13:55,1,20,1,2,44,2,10,2,41,1,1,3,6,1,2,6,6,2,2,4,2,6,7,2,7,4,3,3,2,4,3,4,4,4,4,4,3,2
12238928009,397591415,12/08/2020 13:49,12/08/2020 13:53,1,21,1,5,44,2,14,1,41,4,1,2,3,1,5,2,2,2,2,2,2,1,2,1,2,1,1,4,3,4,3,4,4,4,4,4,4,2
12238905785,397591590,12/08/2020 13:38,12/08/2020 13:47,1,11,2,5,36,2,4,1,38,5,1,3,2,1,2,5,5,2,2,3,2,3,4,2,2,5,2,3,3,3,3,2,3,3,3,3,3,1
12238896192,397590765,12/08/2020 13:34,12/08/2020 13:44,1,18,2,5,44,2,10,1,41,1,1,3,2,1,2,6,6,3,4,4,1,5,6,2,5,3,2,3,1,3,3,3,4,3,3,4,4,2
12238890786,397591590,12/08/2020 13:36,12/08/2020 13:42,1,22,1,5,36,2,16,1,41,1,1,2,2,1,4,5,3,5,1,4,5,5,3,5,3,5,5,3,2,2,3,3,3,3,3,3,3,1
12238880266,397591590,12/08/2020 13:23,12/08/2020 13:39,1,23,1,5,34,2,16,3,41,3,1,3,4,2,4,5,4,2,5,3,5,4,3,2,5,3,5,3,3,2,3,3,3,3,3,3,3,1
12238872044,397590765,12/08/2020 13:33,12/08/2020 13:37,1,29,2,5,49,1,18,1,11,1,1,3,3,1,2,5,5,3,4,3,3,5,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,1
12238839681,397591487,12/08/2020 13:23,12/08/2020 13:27,1,14,1,5,38,2,4,1,36,4,3,3,4,1,2,5,5,4,5,5,3,5,5,3,5,5,3,3,3,3,3,3,3,3,3,3,3,1
12238831880,397591590,12/08/2020 13:11,12/08/2020 13:25,1,47,2,5,36,1,41,1,48,1,1,2,2,1,4,3,1,1,5,3,1,3,1,1,5,1,1,3,3,3,3,3,4,3,4,3,4,2
12238807628,397591487,12/08/2020 13:13,12/08/2020 13:18,1,10,1,6,38,2,3,2,41,2,1,3,2,1,4,3,5,3,3,5,3,5,5,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2
12238805611,397591487,12/08/2020 13:12,12/08/2020 13:17,1,8,1,5,26,1,1,1,37,1,1,3,1,1,4,5,4,5,5,3,3,5,3,3,5,5,3,3,1,3,2,2,3,2,2,3,3,2
12238799896,397591487,12/08/2020 13:08,12/08/2020 13:16,2,48,1,5,38,2,37,0,1,3,0,2,6,1,2,3,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,1
12238734056,397591415,12/08/2020 12:51,12/08/2020 12:57,1,35,1,5,44,2,24,1,43,7,1,1,3,1,2,3,3,1,3,1,1,1,3,1,3,5,2,3,3,2,4,4,4,4,3,3,4,2
12238723004,397591415,12/08/2020 12:48,12/08/2020 12:54,1,11,1,3,44,2,3,1,41,4,3,3,5,1,2,2,3,3,3,3,3,5,3,3,5,3,3,3,3,3,4,4,4,4,4,4,4,1
12238716269,397591590,12/08/2020 12:46,12/08/2020 12:52,1,13,2,5,36,2,4,1,41,5,1,3,2,1,2,3,5,2,3,2,1,5,5,1,5,3,2,3,2,3,3,3,3,3,3,3,4,1
12238715924,397591415,12/08/2020 12:46,12/08/2020 12:52,1,28,2,4,44,2,11,1,41,4,3,3,6,1,2,2,3,1,3,5,1,3,3,1,5,3,3,4,3,4,4,4,4,4,4,4,4,2
12238710973,397591415,12/08/2020 12:47,12/08/2020 12:50,1,13,2,6,44,2,6,3,41,3,1,3,3,1,2,3,3,2,4,1,2,1,5,2,1,1,3,3,3,3,3,3,3,3,3,3,3,2
12238676432,397591590,12/08/2020 12:37,12/08/2020 12:40,1,25,2,5,50,2,17,1,37,3,3,2,4,1,2,5,4,5,3,5,5,5,5,3,6,3,4,3,2,2,3,3,3,3,3,3,3,1
12238669194,397591590,12/08/2020 12:34,12/08/2020 12:38,1,31,1,5,39,2,22,2,21,7,2,1,3,1,2,5,4,5,5,6,5,5,5,5,5,5,4,3,2,1,2,2,3,2,2,2,2,1
12238659626,397591487,12/08/2020 12:25,12/08/2020 12:35,1,38,1,5,44,2,31,2,31,4,1,1,2,1,2,5,5,3,3,3,3,3,5,3,3,3,3,1,1,4,4,4,1,4,4,4,4,1
12238643797,397591487,12/08/2020 12:27,12/08/2020 12:31,1,22,1,5,5,2,15,1,36,4,3,3,3,1,2,5,7,1,5,1,1,5,1,1,5,1,3,4,2,4,3,3,4,4,3,4,4,2
12238639791,397591487,12/08/2020 12:24,12/08/2020 12:30,1,47,2,5,38,1,41,1,41,1,1,1,3,1,2,5,3,2,5,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2
12238635633,397591487,12/08/2020 12:23,12/08/2020 12:29,1,36,2,5,38,2,23,1,39,0,1,2,5,2,,3,1,2,2,2,2,1,2,2,1,2,2,3,3,3,3,3,4,3,3,4,3,2
12238599441,397591590,12/08/2020 12:07,12/08/2020 12:18,1,14,1,5,21,2,6,1,8,4,3,3,6,3,2,3,3,2,3,5,3,5,3,3,5,3,5,3,3,3,3,3,3,3,3,3,4,2
12238595038,397591590,12/08/2020 12:12,12/08/2020 12:17,2,19,1,5,15,2,12,0,36,4,0,3,2,1,5,5,7,2,3,5,2,2,7,2,3,3,5,4,3,3,3,3,3,4,4,4,3,1
12238576728,397591590,12/08/2020 12:08,12/08/2020 12:11,1,24,1,5,36,1,16,2,17,3,1,3,4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,4,4,4,3,3,3,4,2
12238561190,397591415,12/08/2020 12:02,12/08/2020 12:07,1,16,1,5,44,2,8,2,21,0,3,3,3,1,4,3,3,2,2,2,1,2,3,1,2,3,1,3,1,1,4,4,3,3,4,4,4,2
12238560772,397591487,12/08/2020 12:02,12/08/2020 12:07,1,31,3,6,38,2,20,1,41,1,1,2,3,1,4,7,6,3,3,5,3,5,6,3,5,5,4,3,2,3,3,3,3,4,4,4,3,1
12238557557,397590765,12/08/2020 11:53,12/08/2020 12:06,1,9,1,5,5,2,4,1,41,2,1,3,6,2,4,5,3,3,5,3,3,5,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,2
12238556686,397591487,12/08/2020 11:58,12/08/2020 12:06,1,30,2,5,38,2,17,1,37,3,3,2,4,1,4,3,3,3,3,5,3,5,5,3,3,3,4,2,2,2,2,2,3,2,2,3,2,1
12238541601,397591590,12/08/2020 11:56,12/08/2020 12:02,1,9,2,5,39,2,3,1,41,3,1,3,4,1,2,5,4,2,5,5,2,3,3,1,2,2,2,4,3,4,4,4,4,4,4,4,4,2
12238531494,397591487,12/08/2020 11:54,12/08/2020 11:59,1,46,1,5,5,1,38,1,43,1,1,2,4,2,2,6,5,1,6,3,1,6,3,1,6,5,1,4,3,3,4,4,4,3,4,3,3,1
12238504549,397590765,12/08/2020 11:47,12/08/2020 11:52,1,36,2,5,49,1,20,1,41,4,1,2,4,2,,1,1,1,2,1,1,1,2,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2
12238502136,397591487,12/08/2020 11:46,12/08/2020 11:51,1,31,2,5,44,2,23,1,41,3,1,2,2,1,2,2,1,1,3,2,1,3,1,1,3,2,1,4,3,3,3,3,3,3,3,3,3,2
12238493982,397591487,12/08/2020 11:39,12/08/2020 11:49,2,49,1,5,38,2,42,1,41,6,0,1,2,1,3,3,3,5,3,3,3,2,5,3,3,5,4,3,3,3,3,3,3,3,3,3,3,1
12238482260,397590765,12/08/2020 11:39,12/08/2020 11:45,1,34,2,4,44,2,21,1,41,4,1,4,2,2,3,5,5,5,6,4,5,3,6,4,5,5,5,4,3,2,2,3,4,2,3,3,3,1
12238480739,397591590,12/08/2020 11:40,12/08/2020 11:45,1,41,1,5,36,2,36,1,41,0,1,1,3,1,,7,1,1,6,1,1,6,1,1,7,1,1,4,1,3,3,3,4,3,3,4,3,1
12238473484,397591487,12/08/2020 11:31,12/08/2020 11:43,2,36,1,5,10,2,26,0,21,0,0,1,2,1,2,5,5,2,5,3,3,5,6,2,5,3,2,2,2,3,2,2,2,3,2,3,3,1
12238461180,397591415,12/08/2020 11:32,12/08/2020 11:40,1,46,1,5,44,2,29,1,9,1,1,2,5,3,2,3,1,1,1,4,1,1,1,1,1,4,1,4,3,3,4,4,4,4,4,4,4,2
12238457700,397591590,12/08/2020 11:34,12/08/2020 11:39,1,22,1,5,36,2,10,1,44,6,3,3,2,1,3,7,4,3,6,6,4,7,7,3,7,6,5,3,2,3,3,3,4,3,3,3,3,1
12238433654,397591415,12/08/2020 11:19,12/08/2020 11:32,1,15,1,2,44,2,10,1,41,1,1,1,4,1,2,1,2,3,2,2,4,4,7,4,5,4,5,2,2,3,2,3,3,1,3,3,2,1
12238421028,397591487,12/08/2020 11:23,12/08/2020 11:29,1,34,1,5,38,2,31,2,30,4,1,2,3,1,2,5,2,1,2,5,1,5,3,1,5,1,1,3,1,4,3,4,4,4,4,4,4,1
12238420516,397590765,12/08/2020 11:24,12/08/2020 11:29,1,33,1,5,44,2,28,1,31,1,1,3,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
12238420203,397591415,12/08/2020 11:24,12/08/2020 11:29,1,44,1,5,44,1,40,1,36,3,1,3,4,2,5,3,1,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2
12238419827,397591590,12/08/2020 11:25,12/08/2020 11:29,1,33,1,5,36,2,24,1,26,7,3,1,2,1,2,3,2,2,3,2,2,2,2,2,3,2,2,4,3,3,4,4,4,4,4,4,4,2
12238416396,397590765,12/08/2020 11:14,12/08/2020 11:28,1,33,1,5,44,2,21,1,26,6,0,2,2,1,5,6,5,3,6,6,3,5,6,3,6,6,3,4,3,4,4,4,4,4,3,4,4,1
12238413244,397591487,12/08/2020 11:21,12/08/2020 11:27,1,44,1,5,38,1,40,1,21,6,1,1,3,2,,6,1,2,6,6,6,6,7,1,7,3,3,4,3,4,3,3,3,2,3,3,2,1
12238407402,397591590,12/08/2020 11:21,12/08/2020 11:25,1,15,2,5,36,2,8,1,41,3,1,3,2,1,2,7,7,1,7,5,1,7,7,1,7,7,1,1,3,3,3,3,3,2,3,3,3,1
12238401971,397591415,12/08/2020 11:07,12/08/2020 11:24,1,20,1,5,44,2,8,1,36,4,3,3,4,1,2,5,3,1,5,4,1,5,1,1,5,3,1,4,4,4,4,4,4,3,4,4,4,2
12238394183,397591590,12/08/2020 11:15,12/08/2020 11:22,1,36,2,5,36,2,22,1,29,6,1,1,4,2,2,4,3,3,3,3,3,5,3,3,3,5,3,2,2,3,3,2,4,2,2,3,3,1
12238393649,397591487,12/08/2020 11:17,12/08/2020 11:22,1,38,1,5,40,2,31,1,31,6,1,2,2,1,,7,7,6,1,7,6,5,7,6,6,7,6,4,2,3,4,3,4,3,3,3,3,1
12238386200,397591590,12/08/2020 11:13,12/08/2020 11:20,1,10,2,5,36,2,3,1,41,4,1,3,2,1,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,3,3,2
12238381005,397591590,12/08/2020 11:13,12/08/2020 11:18,1,48,1,5,36,1,28,2,29,4,1,1,2,1,2,3,2,2,4,3,2,4,2,2,4,3,3,2,2,3,3,3,3,3,3,3,3,2
12238363000,397591487,12/08/2020 11:08,12/08/2020 11:14,1,17,1,3,44,2,10,1,31,2,3,3,4,2,2,3,3,3,1,2,1,1,1,1,1,3,1,4,3,4,4,4,4,3,4,3,4,2
12238361107,397591487,12/08/2020 11:07,12/08/2020 11:13,1,38,2,5,38,1,28,1,21,3,1,3,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,3,2,3,4,2,3,3,4,4,4,2
12238339099,397591487,12/08/2020 11:02,12/08/2020 11:07,1,34,1,5,38,1,21,1,41,3,1,3,3,1,2,5,7,6,6,4,3,5,5,3,5,6,3,3,3,3,3,3,3,3,3,3,3,1
12238336674,397591487,12/08/2020 11:01,12/08/2020 11:07,1,38,1,5,44,2,16,2,21,4,1,1,4,2,,3,3,3,5,3,3,3,3,3,5,3,3,3,2,3,3,3,3,3,3,3,3,2
12238335800,397591590,12/08/2020 11:02,12/08/2020 11:06,1,35,1,5,34,2,30,1,11,3,3,2,3,2,2,4,1,2,5,2,2,3,2,2,5,1,2,3,3,3,3,3,3,3,4,4,4,1
12238325885,397591590,12/08/2020 10:59,12/08/2020 11:04,1,43,1,5,36,2,33,2,39,6,1,1,2,4,2,2,3,3,6,6,1,6,5,2,6,6,5,3,3,3,3,3,3,3,3,3,3,1
12238304029,397591590,12/08/2020 10:33,12/08/2020 10:58,1,14,1,5,34,1,7,1,38,4,1,3,6,2,2,1,1,1,1,1,1,1,1,1,3,1,1,4,1,4,4,4,4,4,4,4,3,2
